dataset,budget,strategy,point_gain_pct,bootstrap_mean_gain_pct,bootstrap_se_pct,ci95_low_pct,ci95_high_pct,ci_excludes_zero,n_frozen_replicates,n_bootstrap,interval_type,permuted_exact_empirical_gain_pct
georgia,128,shared_adaptive,30.9176323583,30.8949988422,2.34780243313,26.3104405051,35.5890648215,True,200,10000,paired_bootstrap,
georgia,128,fixed_weight_reuse,45.6206629356,45.3608648112,3.2192148454,38.7799907715,51.2713251783,True,200,10000,paired_bootstrap,
georgia,128,permuted_weight_control,44.9362167337,44.6198185567,3.44334375335,37.6562724076,51.0830410464,True,200,10000,independent_marginal_bootstrap,44.8513079783
georgia,128,crossfit_adaptive,46.0227797521,45.8968212939,2.98538715034,39.8437818103,51.646176631,True,200,10000,paired_bootstrap,
georgia,256,shared_adaptive,15.3705522614,15.2540861357,3.15394453062,8.73442147554,21.1381717826,True,200,10000,paired_bootstrap,
georgia,256,fixed_weight_reuse,32.2782868824,32.0762093764,4.14276805568,23.4253664632,39.8360400292,True,200,10000,paired_bootstrap,
georgia,256,permuted_weight_control,30.505679473,30.2474952346,4.22339205356,21.6235049004,38.3424505475,True,200,10000,independent_marginal_bootstrap,30.3874377047
georgia,256,crossfit_adaptive,29.0860875644,28.9345209018,4.2884002998,20.1595804221,37.056063875,True,200,10000,paired_bootstrap,
georgia,512,shared_adaptive,-11.3655399012,-11.7590167835,5.46133296011,-23.471416425,-1.81093609846,True,200,10000,paired_bootstrap,
georgia,512,fixed_weight_reuse,14.9645120552,14.4650894731,6.46829218544,0.873246012961,26.1444346875,True,200,10000,paired_bootstrap,
georgia,512,permuted_weight_control,10.1559362185,10.0250092171,6.12855996136,-2.60684487054,21.3911628657,False,200,10000,independent_marginal_bootstrap,10.429621851
georgia,512,crossfit_adaptive,-8.44106022901,-9.06363129173,7.90810664239,-25.7420846356,5.33289458585,False,200,10000,paired_bootstrap,
georgia,1024,shared_adaptive,-10.3243925577,-10.5408357387,5.0809661431,-20.8016336093,-1.1523461939,True,200,10000,paired_bootstrap,
georgia,1024,fixed_weight_reuse,15.0264779035,14.8219768827,4.79298269762,4.88304349244,23.6731710092,True,200,10000,paired_bootstrap,
georgia,1024,permuted_weight_control,9.75642795219,9.5548270159,4.70647054401,0.122212638298,18.5674373609,True,200,10000,independent_marginal_bootstrap,9.69467330054
georgia,1024,crossfit_adaptive,-25.470010355,-26.0535895147,9.03840352474,-44.7403128586,-9.75515011192,True,200,10000,paired_bootstrap,
cpsc_2018,128,shared_adaptive,10.1983318712,9.96472456437,4.19149021585,1.1856775471,17.6808613397,True,200,10000,paired_bootstrap,
cpsc_2018,128,fixed_weight_reuse,33.328429922,32.9682852949,5.0316348706,22.4268885055,41.9797994054,True,200,10000,paired_bootstrap,
cpsc_2018,128,permuted_weight_control,30.575298853,30.3623043383,5.03824875613,20.0380586608,39.8003455092,True,200,10000,independent_marginal_bootstrap,30.6356173321
cpsc_2018,128,crossfit_adaptive,28.0899971481,27.7326889559,5.74012718944,15.7314446957,38.2856589246,True,200,10000,paired_bootstrap,
cpsc_2018,256,shared_adaptive,-8.54373129949,-8.8325833887,5.42818641685,-20.0439608305,1.19148374863,False,200,10000,paired_bootstrap,
cpsc_2018,256,fixed_weight_reuse,21.3240461725,20.8904771062,5.89285920249,8.66394986271,31.3730084983,True,200,10000,paired_bootstrap,
cpsc_2018,256,permuted_weight_control,16.1979663663,15.8372846887,5.72852088063,4.25393194561,26.3799458615,True,200,10000,independent_marginal_bootstrap,16.1554132842
cpsc_2018,256,crossfit_adaptive,-5.46732502192,-6.01114104585,8.2456580255,-22.7306974893,9.13074942121,False,200,10000,paired_bootstrap,
cpsc_2018,512,shared_adaptive,-19.3663748868,-19.5300583943,4.8461422565,-29.3677125338,-10.1730772894,True,200,10000,paired_bootstrap,
cpsc_2018,512,fixed_weight_reuse,4.2302993525,3.95241903683,5.32816538263,-7.09443014593,13.8997309846,False,200,10000,paired_bootstrap,
cpsc_2018,512,permuted_weight_control,-0.331784617547,-0.554912825513,5.11912267229,-11.0275742302,9.35295636163,False,200,10000,independent_marginal_bootstrap,-0.357032611912
cpsc_2018,512,crossfit_adaptive,-48.5838544996,-49.1902442812,10.0815894957,-70.3386177265,-30.4548460754,True,200,10000,paired_bootstrap,
cpsc_2018,1024,shared_adaptive,-3.15643585593,-3.27542857417,3.6638991063,-10.9439550736,3.5404488866,False,200,10000,paired_bootstrap,
cpsc_2018,1024,fixed_weight_reuse,11.0389881176,10.8538089408,3.32974109947,3.70663490234,16.816353943,True,200,10000,paired_bootstrap,
cpsc_2018,1024,permuted_weight_control,10.2966387763,10.2126389172,3.40236216155,3.12137371307,16.5404097753,True,200,10000,independent_marginal_bootstrap,10.3343399925
cpsc_2018,1024,crossfit_adaptive,-29.1488199865,-29.6593407471,9.51179659432,-49.1534341974,-12.2657908252,True,200,10000,paired_bootstrap,
