dataset,budget,fixed_risk,adaptive_risk,H_contribution,A_contribution,C_contribution,cost_contribution
u9b,128,0.920,1.019,,,,
u9b,256,0.975,1.091,,,,
u9b,512,1.007,1.078,,,,
u9b,1024,1.026,1.156,,,,
georgia,128,0.543793370642,0.690823676416,0.276208675286,0.0632256311855,0.147030305774,0.210255936960
georgia,256,0.677217131176,0.846294477388,0.130260407533,0.00767557792439,0.169077346212,0.176752924136
georgia,512,0.850354879448,1.113655399012,0.016572654702,0.0122764759500,0.263300519564,0.275576995514
georgia,1024,0.849735220966,1.103243925577,0.00221451328228,0.00528402107906,0.253508704611,0.258792725690
cpsc_2018,128,0.666715700780,0.898016681288,0.0828424683734,0.00000143809092231,0.231300980508,0.231302418599
cpsc_2018,256,0.786759538279,1.085437312994,0.00992440521081,0.00833174398605,0.298677774716,0.307009518702
cpsc_2018,512,0.957697006475,1.193663748863,0.0150480959143,0.0123678970964,0.235966742388,0.248334639484
cpsc_2018,1024,0.889610118824,1.031564358560,0.156050240300,0.00314237315403,0.141954239736,0.145096612890
